"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2018-11-18,"Plains",1.12,744316.41,334230.41,16897.84,408421.39,34207.01,18.41,1.33,10796.06,3658.73,0,56684.99,7690.56,0
2018-11-18,"South Central",0.77,2701931.09,450517.65,15432.58,1646728.48,545398.27,173.7,1.32,23686.3,2950.89,0,90861.85,19452.65,0
2018-11-18,"Southeast",1.12,2038558.61,233574.06,14623.42,722814.22,562150.61,106.66,1.55,2444.69,17759.5,67.1,77703.7,28347.17,0
2018-11-18,"West",1.18,1035160.31,1118350.89,100760.32,1178656.68,1299142.15,1853.76,1.61,43007.63,57802.88,104.49,203750.26,29423.14,7.74
2018-11-25,"California",1.57,972218.09,1137343.19,95048.53,1050404.23,53317.51,71049.96,1.86,22221.21,78266.16,0,74992.55,5.38,0
2018-11-25,"Great Lakes",1.27,513080.71,569814.9,134119.74,844992,275036.84,16791.68,1.48,4970.74,23523.23,1.65,101359.81,46079.32,0
2018-11-25,"Midsouth",1.24,557939.46,781684.21,19541.55,767970.57,185545.56,87.27,1.66,3085.93,32091.76,319.05,71901.37,13669.55,0
2018-11-25,"Northeast",1.42,196349.6,1719470.08,11763.55,820944.85,181510.85,11.11,1.74,19815.57,31667.96,1.77,149020.29,23027.49,0
2018-11-25,"Plains",1.29,544365.67,248602.79,14336.15,261275,37779.26,13.33,1.5,10061.69,2669.29,0,25146.09,6234.19,0
2018-11-25,"South Central",0.88,1884976.15,449113.9,16114.41,1042479.96,294164.7,281.06,1.44,15235.58,2258.25,0,61695.08,20972.22,0
2018-11-25,"Southeast",1.14,1621940.33,274427.21,10117.6,391704.86,527564.11,98.89,1.51,1736.8,11523.64,37.93,29322.14,9053.43,0
2018-11-25,"West",1.24,849465.3,840993.9,101824.28,836371.28,628092.03,3355.38,1.73,63689.62,50897.28,89.43,98567.01,55091.05,27.95
2018-12-02,"California",1.47,1377730.39,1319653.21,103954.88,1313658.48,37934.15,42678.35,2.19,27341.97,72172.43,16.06,37601.52,10.71,0
2018-12-02,"Great Lakes",1.33,556927.59,680604.27,187797.62,941855.01,232072.81,30347.42,1.36,4104.34,26960.91,52.5,137118.98,21809.68,0
2018-12-02,"Midsouth",1.24,703869.53,768274.51,23751.2,820509.44,248164.39,99.73,1.51,2268.33,33200.1,327.32,122582.78,14469.77,0
2018-12-02,"Northeast",1.5,214073.42,1882255.59,9489.25,760740.99,169478.93,39.06,1.52,18508.73,24706.62,3.33,163976.44,24021.63,0
2018-12-02,"Plains",1.34,612611.86,341784.02,15912.46,324902.25,60438.23,33.16,1.37,7143.1,3473.57,93.51,32014.95,5986.68,0
2018-12-02,"South Central",0.85,2491831.1,1047760.81,40422.18,1415117.25,618770.35,1439.45,1.47,15627.92,3320.7,0,68137.97,33354.85,0
2018-12-02,"Southeast",1.13,2077989.88,240712.6,18856.49,671669.75,651313.05,36.67,1.5,2138.08,13021.19,57.05,50072.22,8075.49,0
2018-12-02,"West",1.2,1481443.45,1181820.75,121725.94,925828.22,877171.42,6874.08,1.62,41309.81,53312.06,199.07,87052.31,87095.78,0
2019-01-07,"California",1.06,1989731.98,2089603.56,118964.72,2851060.95,77908.55,67896.69,1.72,40136.83,66062.27,0,121550.41,13.96,0
2019-01-07,"Great Lakes",1,953487.99,1176050.61,364915.05,1564128.36,398894,68645.94,1.21,6440.64,43197.04,3.1,225228.71,23802.05,0
2019-01-07,"Midsouth",1.07,1267197.98,1135305.43,36475.32,1455150.48,309888.62,189.72,1.44,4466.44,40900.63,575.89,150810.65,10908.13,0
2019-01-07,"Northeast",1.27,278662.91,3752327.47,17311.5,1186425.55,277834.02,58.73,1.47,20574.05,37944.62,10.47,216494.92,40045.81,0
2019-01-07,"Plains",1.08,1040614.21,563581.06,20559.77,627325.78,75011.2,125.07,1.25,17291.37,12414.31,2.15,57331.97,9466.55,0
2019-01-07,"South Central",0.74,3825511.01,1021815,105232.46,2432264.28,682061.04,859.69,1.46,24543.47,4494.55,3388.06,83414.44,30693.86,0
2019-01-07,"Southeast",1.06,2970600.07,306560.18,30400.79,1232360.75,870004.88,535.21,1.47,3212.95,14966.71,81.07,69410.29,12692.5,0
2019-01-07,"West",1.03,2051246.94,1844989.59,199861.49,1480777.25,1926211.24,3082.4,1.63,27627.8,66257.54,788.91,115137.16,103712.94,37.98
2019-01-13,"California",0.95,2000059.34,3246072.67,111722.47,2231658.29,88869.84,70846.58,1.72,45756.06,59096.59,0,94817.65,19.43,0
2019-01-13,"Great Lakes",0.97,1004154.8,1049901.7,234362.3,1781046.01,418020.26,51963.36,1.29,7504.59,32614.9,1.54,204903.88,12967.14,0
2019-01-13,"Midsouth",1.06,1390474.95,1095808.57,44082.07,1612665.31,327887.32,73.33,1.43,3113.77,37496.98,380.81,162388.15,10833.79,0
2019-01-13,"Northeast",1.17,265534.32,3977644.86,26490.18,1439733.56,268334.21,64.89,1.4,19099.68,33622.75,31.4,268479.78,37662.09,0
2019-01-13,"Plains",1.05,1039456.17,566307.6,26757.03,680346.73,101546.49,1242.14,1.25,17289.96,16116.91,2.15,56001.48,6843.82,0
2019-01-13,"South Central",0.78,3741714.26,1320070.49,104248.83,1645203.94,1341866.04,8445.5,1.39,25177.38,3781.3,2962.49,93853.82,26456.71,0
2019-01-13,"Southeast",0.95,3528514.54,355875.9,36352.32,1314017.27,1194040.8,401.11,1.53,3768.48,12449.99,44.87,75317.47,8145.01,0
2019-01-13,"West",0.96,2530660.22,1831925.08,157394.96,1432426.8,2389752.92,2402.16,1.75,21641.65,56802.14,623.71,107102.36,52977.61,43.98
2019-01-20,"California",1.06,1927707.65,2698186.8,122372.99,2120880.78,81374.2,71237.07,1.82,38084.51,57798.73,0,101546.09,26.46,0
2019-01-20,"Great Lakes",0.94,872090.82,1582994.15,684106.43,1729168.41,396976.08,157084.95,1.48,7416.85,29423.54,4.63,158243.49,30469.63,0
2019-01-20,"Midsouth",1.01,1149879.35,1065865.53,36998.8,1869627.21,312611.15,5561.02,1.51,3431.19,35702.04,384.54,132750.98,24024.9,0
2019-01-20,"Northeast",1.19,335718.38,3986124.85,22328.62,1710736.23,523646.17,86.83,1.45,24779.56,38593.02,93.08,240362.75,36978.58,0
2019-01-20,"Plains",1.03,939350.29,707079.71,27143.88,693656.19,109853.14,2860.24,1.25,20962.89,5948.16,0,51950.08,5856.38,0
2019-01-20,"South Central",0.79,3527921.48,1219159.54,200407.72,1803597.4,1191779.54,16254.87,1.46,23962.27,4506.38,5465.16,86795.28,31831.26,0
2019-01-20,"Southeast",1.01,2913798.04,292100.36,32329.09,1376412.46,921635.59,2286.31,1.53,2348.15,12536.25,46.29,68786.38,14636.8,0
2019-01-20,"West",0.98,2176555.4,1902101.12,203058.97,1536347.46,1882038.66,4172.3,1.54,27032.67,71290.87,1286.67,123439.67,128177.8,51.6
2019-01-27,"California",1.14,2073772.66,2042555.45,160456.11,2011721.58,109246.37,157443.17,1.79,36924.34,62582.65,0,124691.78,33.44,0
2019-01-27,"Great Lakes",1.17,626603.66,1009441.48,245856.51,1266134.44,316058.29,75840.83,1.44,5748.52,24575.39,0,143882.48,30463.69,0
2019-01-27,"Midsouth",1.07,1188231.72,1202204.71,37978.9,1293212.25,330766.59,13967.08,1.43,3985.89,40639.98,368.37,131224.8,8449.05,0
2019-01-27,"Northeast",1.27,266267.47,3016059.58,20182.53,1177305.12,386547.64,61.28,1.34,106032.43,93148.83,500.58,219834.99,25058.26,0
2019-01-27,"Plains",1.06,936516.21,594312.18,28349.92,676445.21,104580.88,5256.18,1.23,14034.21,4920.48,0,54960.71,5110.6,0
2019-01-27,"South Central",0.78,3703067.48,1146526.79,137990.2,1919289.01,900925.19,11699.03,1.42,22716.49,3916.45,2694.76,80557.56,33508.99,0
2019-01-27,"Southeast",0.95,3467138.31,333968.68,31867.85,1311524.23,1389186.95,27910,1.42,2264.46,12961.66,70.61,74850.17,5567.21,0
2019-01-27,"West",1.03,2269852.37,1708027.33,168119.98,1576133.72,2090829.26,7377.26,1.55,24785.35,67332.61,721.77,135648.7,73697.03,36.38
2019-02-03,"California",0.75,3637842.07,3199442.43,163230.89,4017034.51,147926.44,159206.39,1.42,60669.1,66833.13,0,126915.48,187.63,0
2019-02-03,"Great Lakes",0.8,1280690.33,1918122.43,684819.18,1691230.21,524746.97,130430.2,1.22,5005.81,28907.13,1.53,159826.89,52795.76,0
2019-02-03,"Midsouth",0.91,1771546.08,1305117.64,37582.23,1836790.53,353075.03,9031.89,1.44,2144.22,30146.09,268.23,138083.93,10630.74,0
2019-02-03,"Northeast",1.14,344482.59,5667229.92,33665.87,1234928.23,462968.25,74.82,1.43,25472.57,33145.29,203.4,204560.97,32012.42,0
2019-02-03,"Plains",0.77,1898126.73,673692.69,17417.14,751203.42,189469.33,4085.03,1.14,11757.42,4805.73,4.26,56758.38,2843.9,0
2019-02-03,"South Central",0.69,3591412.56,2181317.68,242286.12,2640124.45,1491634.55,4746.73,1.34,25590.7,3917.48,2577.17,71042.52,24562.03,0
2019-02-03,"Southeast",0.88,4205976.74,405795.46,20945.84,1586472.43,1531034.37,31355.79,1.23,1995.39,14356.94,38.74,67012.41,4778.48,0
2019-02-03,"West",0.86,2768842.44,2537088.26,391852.93,1506739.33,3163442.36,5237.29,1.46,21350.73,71250.16,581.25,118713.81,104649.89,4.54
2019-02-10,"California",0.98,2122225.56,1705043.45,124317.85,2568939.2,77302.29,54850.19,1.58,52047.36,60529.59,0,121671.23,79.31,0
2019-02-10,"Great Lakes",0.91,911553.08,1102944.02,253751.75,1677651.59,354794.65,61668.7,1.25,4172.28,26862.59,0,167908.65,26429.14,0
2019-02-10,"Midsouth",0.97,1255782.34,1214537.02,37427.91,1396484.98,324191.16,1907.77,1.34,2541.19,36243.66,249.05,152036.97,13447.94,0
2019-02-10,"Northeast",1.08,310423.06,4271261.41,32508.41,1340550.62,431896,40.48,1.29,60198.31,60336.43,5.18,237095.95,23381.56,0
2019-02-10,"Plains",0.91,1051581.14,523962.64,28199.14,646273.31,145535.29,6146.45,1.2,6346.84,4683.17,4.27,57146.98,6844.97,0
2019-02-10,"South Central",0.72,3665198.8,1133823.68,141814.35,1909085.28,1158341.08,16634.15,1.33,45136.99,5250.46,3569.81,87371.89,23271.07,0
2019-02-10,"Southeast",0.87,3327447.16,311780.61,30512.96,1305152.48,1457470.07,24954.8,1.27,2983.12,13673.65,51.7,61307.3,13954.1,0
2019-02-10,"West",0.92,2412202.03,1762188.18,174169.9,1594499.55,2241621.54,2336.45,1.5,29291.6,65851.6,531.74,132604.4,81485.63,0
2019-02-17,"California",1.02,1797034.18,2096493.92,108863.64,1987891.54,69977.88,55607.84,1.67,46100.76,63117.7,0,114098.72,177.83,0
2019-02-17,"Great Lakes",0.96,608578.6,1355703.94,600259.23,1261039.29,364760.81,133838.75,1.39,3888.35,23778.06,0,137312.29,22321.74,0
2019-02-17,"Midsouth",1.02,1215961.63,1047176.2,40938.55,1290775.59,318650.98,262.31,1.36,2176.3,32772.58,249.05,132639.28,9524.75,0
2019-02-17,"Northeast",1.19,268210.59,3254677.47,24199.67,1058952.33,519914.01,51.72,1.43,26679.94,38743.76,20.81,196943.46,26643.46,0
2019-02-17,"Plains",1.03,951289.46,553234.14,22379.33,575281.43,119351.73,11894,1.17,9109.21,10942.73,6.45,53546.29,8003.98,0
2019-02-17,"South Central",0.75,3427901.7,1097951.4,345659.94,1582825.82,1026796.32,30237.35,1.35,22575.43,4028.65,2596.1,100710.48,14906.53,0
2019-02-17,"Southeast",0.93,2985124.31,289221.12,24911.19,1321789.15,1506408.94,22114.63,1.31,1881.05,11816.16,57.55,64959.06,8904.81,0
2019-02-17,"West",0.94,2318641.69,1678419.23,138891.49,1475271.95,1677804.01,1754.42,1.63,26199.32,47263.02,503.65,109698.39,35335.84,42.35
2019-02-24,"California",0.97,2126666.35,2858914.49,103279.62,2260990.14,57050.11,60839.72,1.72,40574.26,62238.51,0,119631.28,21.16,0
2019-02-24,"Great Lakes",1.05,668126.69,1190746.19,343941.16,1396615.27,378507.17,95598.45,1.45,3682.03,30393.05,0,141496.04,34227.64,0
2019-02-24,"Midsouth",1.02,1195978.17,1153631.52,42458.49,1416213.42,266699.74,5126.94,1.38,1669.27,32825.47,250.3,139366.04,21961.08,0
2019-02-24,"Northeast",1.2,305817.63,3485919.34,22985.05,1134075.43,368023.3,75.73,1.44,32264.9,39117.4,6.93,193753.93,43440.05,0
2019-02-24,"Plains",1.04,951319.71,513447.46,25852.32,604929.87,113620.2,19665.71,1.2,8311.73,28094.84,143.48,59947.54,5845.03,0
2019-02-24,"South Central",0.75,3446112.26,930826.02,302389.89,1955079.48,1075718.54,43146.01,1.32,20125.44,4157.42,3542.9,107902.64,27602.27,0
2019-02-24,"Southeast",1.02,2580757.5,263252.36,25595.97,1416428.35,1062807.17,30526.14,1.29,2001.82,12224.16,56.21,76624.27,15721.66,0
2019-02-24,"West",0.99,2148239.17,1773527.03,171602.71,1492049.5,1788268.65,9123.58,1.55,29011.4,81932.91,624.64,113135.82,66724.37,70.61
2019-03-03,"California",1.13,2005356.05,2046256.93,183585.87,2071956.99,115006.83,164646.87,1.72,42321.29,67184.13,0,118323.17,33.55,0
2019-03-03,"Great Lakes",0.96,878105.21,1018946.8,220259.53,1832726.02,456528.86,54485.13,1.38,3739,50472.59,0,143012.11,29871.84,0
2019-03-03,"Midsouth",1.07,1279576.67,1059822.22,38948.2,1345878.22,290064.43,11931.94,1.41,2005.9,39229.11,322.71,149183.01,14542.24,0
2019-03-03,"Northeast",1.23,284075.86,3509680.95,25200.03,1114821.38,496006.79,113.33,1.44,53491.55,75919.99,0,226943.69,37022.04,0
2019-03-03,"Plains",0.94,1295178.47,527396.26,22244.93,551476.62,132745.88,20811.83,1.25,5935.98,7567.13,2.14,55431.27,8012.32,0
2019-03-03,"South Central",0.78,3545948.61,977993.86,259890.3,1739170.32,616791.9,44268.61,1.21,26885,4863.99,2857,151928.57,29861.42,0
2019-03-03,"Southeast",0.95,3102237.46,313102.92,24622.36,1437370.08,1558550.56,26840.57,1.26,2140.22,13862.76,34.58,89212.21,8423.04,0
2019-03-03,"West",0.97,2217480.27,1705481.02,197363.95,1515529.31,2036654,29293.69,1.44,30763.69,75538.28,551.18,168915.9,62797.73,7.54
2019-03-10,"California",1.1,2203412.42,2003355.42,211667.56,2108178.08,127794.17,215456.85,1.71,33314.23,79188.55,4.74,114381.15,29.67,0
2019-03-10,"Great Lakes",0.96,889436.05,1071169.92,232435.81,1731656.81,454285.31,57619.45,1.35,3904.66,28390.29,0,142931.4,26582.4,0
2019-03-10,"Midsouth",1.02,1267752.84,1117900.79,41895.59,1463793.37,327964.22,18537.86,1.34,1744.75,37739.32,276.1,164843.25,13481.42,0
2019-03-10,"Northeast",1.15,286622.43,4407855.86,34448.63,1074338.89,470390.25,13415.55,1.4,20882.38,35006.03,3.49,228719.51,45983.24,0
2019-03-10,"Plains",1.01,975425.25,629841.51,30828.55,634904.98,136435.06,20201.26,1.21,6987.76,5857.15,6.4,46191.87,7461.02,0
2019-03-10,"South Central",0.68,3745851.79,865838.19,242809.46,2374874.97,1395842.3,40981.53,1.31,25015.31,4480.82,2999.31,101595.03,31430.17,0
2019-03-10,"Southeast",1.02,2577832.39,249173.11,26211.35,1519996.16,1186322.34,28948.7,1.24,1993.82,14147.2,30.14,85912.52,5032.06,0
2019-03-10,"West",0.98,2352926.21,1751232.08,176526.72,1582941.14,1774014.64,40659.05,1.45,32672.81,60897.76,543.63,192815.09,53714.34,5.98
2019-03-17,"California",1,2404376.61,1799869.7,176261.48,3129313.94,149619.92,220004.46,1.54,35487.91,66174.57,0,148181.62,70.06,0
2019-03-17,"Great Lakes",0.95,722556.02,1583438.48,672377.94,1446699.77,519710.07,134827.77,1.39,4610.55,27617.3,0,123240.02,12825.29,0
2019-03-17,"Midsouth",0.95,1426123.62,1101578.18,35622.39,1715741.24,319998.67,26492.19,1.36,1947.69,39893.94,293.86,138427.4,5189.23,0
2019-03-17,"Northeast",1.23,274253.16,3344355.47,25783.13,1184422.08,622262.77,16046.67,1.35,73649.17,83948.44,31.32,204267.99,36710.76,0
2019-03-17,"Plains",0.9,1349707.72,563261.36,23102.36,660394.72,138465.05,16862.89,1.17,11742.16,4787.48,353.91,49273.89,6449.08,0
2019-03-17,"South Central",0.66,3929342.32,978099.17,256562.78,2204928.84,1117989.15,35474.19,1.36,29176.65,5711,2102.43,81115.31,28747.64,0
2019-03-17,"Southeast",0.93,3075750.71,301233.03,23051.54,1563726.86,1608758.49,21657.58,1.29,1735.05,14305.74,51.7,74172.83,4271.69,0
2019-03-17,"West",0.98,2235132.9,1653735.09,191672.85,1471926.86,2241539.1,30564.28,1.52,31214.71,105341.02,532.9,141911.75,76312.37,167.47
2019-03-24,"California",1.04,1988492.65,2369351.95,184939.74,2168703.31,147405.4,213729.13,1.58,52048.88,68994.64,0,112088.21,402.05,0
2019-03-24,"Great Lakes",0.97,863601.75,1058007.35,233518,1720523.61,559696.4,35312.41,1.33,4898.87,29951.59,0,119852.59,17430.6,0
2019-03-24,"Midsouth",1.06,1317058.4,1078881.62,37853.38,1329961.34,398370.32,12900.5,1.44,1782.8,37128.84,223.2,124255.6,11315.28,0
2019-03-24,"Northeast",1.23,316835.98,4910947.65,41451.03,1288178.14,472314.8,254.6,1.47,23825.7,34471.32,404.82,186731,42320.99,0
2019-03-24,"Plains",0.95,1002127.05,650473.25,31678.65,665073.45,136837.58,14257.05,1.2,12433.47,9510.4,8192.64,45096.65,8219.13,0
2019-03-24,"South Central",0.75,3738556.1,877127.9,292123.42,2115160.35,1112730.62,24877.4,1.31,32278.95,14287.51,15013.85,91476.84,27144.45,0
2019-03-24,"Southeast",1.04,2552584.55,243301.32,24517.42,1410090.3,1231395.18,22451.31,1.17,2651.23,13042.5,43.08,97313.93,8160.76,0
2019-03-24,"West",0.94,2368181.84,1986170.22,168011.16,1283499.19,2322025.82,47264.67,1.34,24473.37,83922.86,3011.02,142572.61,128646.94,16.45
2019-03-31,"California",1.14,1778112.89,2376060.18,160846.77,2092163.31,118575.56,119783.14,1.7,39747.29,64407.26,0,118338.28,883.05,0
2019-03-31,"Great Lakes",1.01,803444.64,1079366.48,224141.4,1340542,603358.54,41368.2,1.39,3586.12,32297.67,0,96942.15,34211.39,0
2019-03-31,"Midsouth",1.05,1216659.41,993922.05,37181.63,1355898.31,542513.97,9590.34,1.64,1709.15,36371.28,238.18,107345.85,17326.23,0
2019-03-31,"Northeast",1.24,289516.73,3215685.91,23157.9,1363730,540555.94,61.11,1.44,48005.79,48538.91,317.76,162958.27,46765.8,0
2019-03-31,"Plains",0.99,1043368.72,554205.16,28291.38,639161.06,218650.13,5232.81,1.12,7039.09,6910.11,17.52,54277.03,7358.24,0
2019-03-31,"South Central",0.75,3526035.37,1128008.56,397419.12,1648614.43,1555802.8,2009.05,1.24,34386.8,8960.88,2170.96,91059.24,22482.89,0
2019-03-31,"Southeast",0.94,3049463.35,283119.1,23798.92,1478355.99,1577506.94,37082.77,1.39,2264.06,13423.47,36.06,68689.76,14548.16,0
2019-03-31,"West",0.95,2275028.01,1640935.96,206268.59,1409134.81,2294940.74,12652.33,1.4,20922.96,83663.97,283.25,117924.6,113071.54,4.5
2019-04-07,"California",0.95,2182986.82,2559588.01,209176.68,2861199.73,189236.17,199830.03,1.61,44776.41,65502.69,0,109077.93,457.62,0
2019-04-07,"Great Lakes",0.99,734915.93,1631217.91,656543.15,1221982.04,597170.85,109239.98,1.51,6162.15,27519.06,0,102507.17,18593.31,0
2019-04-07,"Midsouth",0.94,1530120.18,1119650.8,39074.33,1779370.04,411193.37,1094.23,1.57,2331.3,36312.84,197.93,119610.48,14304.98,0
2019-04-07,"Northeast",1.23,385262.3,4008024.35,32813.22,1259470.2,489069.92,74.44,1.46,43736.73,57653.06,59.43,177417.49,43412.11,0
2019-04-07,"Plains",1.03,1015896.99,489384.02,39846.39,689368.38,162557.98,844.51,1.38,22179.23,6773.07,0,27696.8,8254.21,0
2019-04-07,"South Central",0.8,3407810.01,980653.85,306938.02,2078574.04,1358232.58,7873.99,1.27,34920.81,5062.43,2688.77,101657.35,21702.29,0
2019-04-07,"Southeast",1,2688131.62,255704.33,27270.97,1619457.68,1242219.72,35819.02,1.37,2200.92,13054.18,48.86,64618.99,11615.02,0
2019-04-07,"West",0.93,2273101.84,1954135.48,181338.22,1440108.32,2839001.01,4412.65,1.48,27216.46,69805.18,502.43,170671.81,86921.26,20.84
2019-04-14,"California",0.97,2405026.91,2743472.85,246274.51,2380779.04,196779.67,309290.84,1.34,50916.75,63890.79,0,123788.01,92.83,0
2019-04-14,"Great Lakes",1.06,861269.87,1013386.23,253903.76,1671777.87,553675.93,34951.11,1.45,4837.67,33239.49,0,116411.26,9832.88,0
2019-04-14,"Midsouth",1.13,1210383.64,1046993.52,30509.16,1426906.87,398898.27,398.04,1.67,3035.74,38349.9,143.54,86169.56,5336.52,0
2019-04-14,"Northeast",1.19,284053.03,4415076.64,31468.88,1131369.68,383791.09,40,1.45,156528.36,168240,20.96,136080.99,48021.47,0
2019-04-14,"Plains",1.1,774123.9,427043.76,27436.53,696871.93,103893.31,5156.51,1.38,12931.6,6901.26,6.51,46789.49,8712.44,0
2019-04-14,"South Central",0.9,3221352.08,1106310.37,396214.51,1562090.27,1405950.49,103692.46,1.26,47710.45,5677.37,4725.73,86054.12,27263.78,0
2019-04-14,"Southeast",1.2,2428336.48,222305.31,21694.26,1416619.94,1253491.57,41271.03,1.51,2100.47,12968.23,18.66,49859.36,2832.16,0
2019-04-14,"West",1.02,1932032.73,1772318.28,174111.92,1715799.07,2115057.04,3147.41,1.35,32236.85,81665.48,897.66,212290.81,168626.69,14.82
2019-04-21,"California",1.42,1854463.06,1840241.92,195995.03,1812703.17,152802.11,223693.91,1.64,45557.4,89658.13,0,121025.84,307.44,0
2019-04-21,"Great Lakes",1.23,723517.28,934109.58,282826.39,1427711.1,519055.13,58515.7,1.67,4934.79,34343.39,0,102063.28,14382.02,0
2019-04-21,"Midsouth",1.34,1057009.81,911097.41,33954.47,1275967.93,428338.71,3113.88,1.8,2141.24,38708.05,222.84,94633.6,10217.27,0
2019-04-21,"Northeast",1.51,277991.72,2691950.24,30835.95,1186740.09,342666.94,403.33,1.9,37388.7,57394.17,17.45,126769.96,35501.24,0
2019-04-21,"Plains",1.22,635273.31,535209.09,25468.33,615639.27,109983.7,866.85,1.69,6369.88,5520.41,0,40814.19,7925.76,0
2019-04-21,"South Central",1.03,3007561.04,1028567.19,318112.9,1468439.41,1357347.18,19284.77,1.48,36745.45,5735.79,2984.94,90933.57,33380.54,0
2019-04-21,"Southeast",1.32,2063281.88,222770.61,21323.84,1318561.83,1206193.5,59079.54,1.68,2107.11,14106.38,30.06,26537.95,11465.05,0
2019-04-21,"West",1.2,1838233.05,1519876.31,167495.19,1550286.53,1652163.3,3256.97,1.68,22572.56,72495.14,1437.77,88250.2,145093.61,13.28
2019-04-28,"California",1.57,1764492.06,1649463.94,159458.67,1570663.53,96843.75,138313.63,1.99,48916.55,69142.04,0,107635.05,735.15,0
2019-04-28,"Great Lakes",1.42,551264.21,907692.9,242184.5,948721.1,441379.57,41743.17,1.89,4680.93,20505.72,0,90459.7,23477.6,0
2019-04-28,"Midsouth",1.4,1057751.44,926648,36751.77,1126464.74,401553.38,4433.83,1.84,1207.39,36934,194.15,82179,18710.97,0
2019-04-28,"Northeast",1.51,289951.96,2695381.02,27325.02,973717.32,315824.24,2816.66,1.79,26271.9,43204.15,12.37,120193.57,51193.63,0
2019-04-28,"Plains",1.34,739115.4,546238.87,36384.78,426874.08,76123.21,59799.22,1.72,6420.49,5872.47,1845.07,54022.19,5901.24,0
2019-04-28,"South Central",1.11,3130036.62,861594.7,194416.97,1269394.18,840283.88,10192.65,1.6,29817.03,6153.35,3567.67,86920.64,26471.45,0
2019-04-28,"Southeast",1.34,2215461.34,222407.96,31913.51,1140181.61,1256162.82,40038.58,1.8,1675.83,12864.91,25.84,27651.73,17802.27,0
2019-04-28,"West",1.36,1798971.32,1235152.61,179994.22,1295284.95,1233376.17,13363.55,2.14,20558.61,61849.49,413.99,70030.12,89310.74,29.39
2019-05-05,"California",1.3,2588990.12,2594850.1,191206.31,1957970.66,169404.38,156109.36,2.12,48173.35,69148.03,0,84008.23,195.05,0
2019-05-05,"Great Lakes",1.22,962732.22,1228636.81,298306.81,1521724.13,552566.29,78093.32,1.88,4432.61,23459.46,0,96766.57,19030.38,0
2019-05-05,"Midsouth",1.19,1506323.67,1147601.16,40786.96,1698421.04,554505.16,17827.32,1.85,1174,37437.78,218.18,82488.2,19992.54,0
2019-05-05,"Northeast",1.42,358572.53,4317510.03,40041.65,1243644.99,315171.27,2916.67,1.85,24676.12,41642.36,14.07,105474.79,66130.56,0
2019-05-05,"Plains",1.26,1062850.59,635554.8,46780.49,684345.2,80648.46,75975.54,1.35,6163.14,7260.55,214.68,66730.76,5513.08,0
2019-05-05,"South Central",0.99,3557921.73,1307245.37,175702.73,1557536.76,1406500.87,33218.03,1.5,24202.27,3997.89,3759.12,84931.32,26404.81,0
2019-05-05,"Southeast",1.29,2869187.5,261408.04,40022.84,1572384.82,1548646.63,58487.92,1.73,2061.92,12229.6,37.47,27807.21,9986.35,0
2019-05-05,"West",1.16,2532803.71,2162744.96,200407.67,1427417.83,2357791.23,14189.73,1.94,21813.84,64043.55,1061.56,77385.3,148758.32,1.47
2019-05-12,"California",1.41,1996436.9,1625656.59,170879.24,1921987.23,194849.87,157636.97,2.1,39649.67,64456.57,0,82278.4,495.91,0
2019-05-12,"Great Lakes",1.24,765932.46,1062934.21,273748.07,1362432.21,680729.18,48730.8,1.85,3677.07,21710.23,0,110535.37,23456.77,0
2019-05-12,"Midsouth",1.19,1235159.43,1231594.52,32777.87,1464349.35,336597.31,14813.05,1.58,1065.28,29415.72,141.59,132893.69,24023.79,0
2019-05-12,"Northeast",1.48,302508.91,3945558.93,30945.31,1321374.91,353848.31,2786.22,1.74,21960.68,39591.78,53.29,144228.78,62906.6,0
2019-05-12,"Plains",1.26,956668.99,525621.68,32765.05,654327.14,71435.57,70141.38,1.25,5616.1,5537.03,23.95,83807.52,6713.16,0
2019-05-12,"South Central",0.95,3396950.66,1169241.34,156982.93,1591168.19,1404966.95,5429.74,1.4,21511.35,4431.08,4102.25,104508.67,25947.99,0
2019-05-12,"Southeast",1.24,2404840.83,211858.74,25958.08,1606767.42,898951.33,50923.99,1.58,2534.96,10941.07,43.17,39036.06,7389,0
2019-05-12,"West",1.23,1981839.78,1630785.67,166164.16,1343621,2151375.41,17557.62,1.91,22639.57,62586.2,1132.55,62325.93,124262.96,11.71
2019-05-19,"California",1.48,1712245.94,1694235.25,136738.93,1676275.99,229989.23,83800.58,2.01,32780.43,60553.31,0,104007.88,3222.68,0
2019-05-19,"Great Lakes",1.37,539069.02,1043077.73,358154.59,1141744.81,606437.54,54680.52,1.84,3727.87,24834.05,0,123144.07,11393.59,0
2019-05-19,"Midsouth",1.18,1467951.17,1071568.09,35236.49,1288245.77,362627.31,12047.16,1.7,782.78,34043.15,151.95,105278.37,11346.09,0
2019-05-19,"Northeast",1.44,245122.98,3416370.47,25599.31,1257705.01,308407.9,2725.41,1.8,23931.1,40258.56,152.55,131956.3,42652.04,0
2019-05-19,"Plains",1.31,780646.54,489301.4,30459.92,681479.87,84807.96,21975.09,1.26,3705.63,5446.57,19.46,89892.31,8701.36,0
2019-05-19,"South Central",1.02,2943422.35,922419.99,138824.42,1596112.31,843457.21,389.87,1.53,26505.26,4445.99,3642.58,96977.49,28289.7,0
