"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2019-06-16,"San Diego","California",1.47,99264.54,127519.94,26132.89,183350.5,71131.27,4211.01,4091.03,10430.33,0,14144.34,101.81,0
2019-06-16,"San Francisco","California",1.82,185875.58,442823.59,13462.24,148692.09,53199.79,10956.59,9684.01,7153.76,0,9820.17,0,0
2019-06-16,"Seattle","West",1.8,98595.85,162268.46,1114.17,142674.95,136766.24,89.67,796.23,19908.01,0,1813.04,55664.32,4.35
2019-06-16,"South Carolina","Midsouth",1.36,186108.56,42588.01,2515.2,136705.19,43603.51,12906.67,241.79,4055.3,17.99,9614.66,2185.1,0
2019-06-16,"Spokane","West",1.63,21763.4,26939.89,50,25090.19,17612.84,23.53,141.95,1759.91,0,509.01,1817.25,0
2019-06-16,"St. Louis","Plains",1.29,86797.97,9746.68,533.76,71963.85,13194.77,3605.56,66.43,1973.75,0,8108.67,84.13,0
2019-06-16,"Syracuse","Northeast",1.32,2767.46,57159.02,105.79,24779.38,5617.06,393.33,138.32,197,0,2628.87,1882.24,0
2019-06-16,"Tampa","Southeast",1.21,209980.11,17889.75,2321.73,134119.94,197378.19,10,133.21,0,0,203.74,0,0
2019-06-16,"West Tex/New Mexico","West",1.08,393061.78,83489.82,65191.52,195168.11,110673.56,13.33,1767.75,1086.44,3208.44,8988.68,793.05,0
2019-07-14,"Albany","Northeast",1.45,3137.38,93984.91,274.29,9403.86,6378.34,784.45,33.66,608.26,0,2160.6,0,0
2019-07-07,"Albany","Northeast",1.48,3224.78,97338.5,319.24,9348.86,8389.46,2018.7,97.09,620.28,0,2422.18,0,0
2019-06-30,"Albany","Northeast",1.43,3055.26,89188.85,432.44,9481.75,12376.33,1439.85,81.75,421.57,0,2512.06,0,0
2019-06-23,"Albany","Northeast",1.15,3101.14,117841.69,403.44,10479.75,7295.68,1752.53,68.17,304.35,0,2089.63,0,0
2019-07-14,"Atlanta","Southeast",1.32,266196.26,27810.88,2386.64,294005.4,40408.94,8783.34,242.45,3286.51,0,7674.89,11764.96,0
2019-07-07,"Atlanta","Southeast",1.29,319603.65,29972.16,2541.26,299558.99,45360.77,9401.66,258.6,5746.09,0,13467.03,11944.08,0
2019-06-30,"Atlanta","Southeast",1.25,287920.31,24930.87,2611.75,276146.3,60211.82,9402.76,149.96,3953.4,0,30351.94,8762.29,0
2019-06-23,"Atlanta","Southeast",1.21,325860.67,28622.51,2606.88,270795.27,66930.21,10602.22,172.32,3648.35,0,4610.64,3946.19,0
2019-07-14,"Baltimore/Washington","Midsouth",1.52,111993.18,454009.88,8858.75,171781.86,164402.98,5764.44,259.1,5201.38,60.92,30546.01,142.84,0
2019-07-07,"Baltimore/Washington","Midsouth",1.53,96862.01,521739.75,9211.17,177046.62,141840.7,8739.17,272.02,5672.53,28.94,25714.56,1224.46,0
2019-06-30,"Baltimore/Washington","Midsouth",1.51,88330.85,448444.16,9677.18,172781.11,162165.49,6064.58,445.37,5576.09,10.47,23409.93,5713.32,0
2019-06-23,"Baltimore/Washington","Midsouth",1.48,101522.38,443216.15,9505.42,205393.66,130935.74,8221.29,904.92,5180,10.39,20430.31,5040.31,0
2019-07-14,"Boise","West",1.77,32437.85,6238.79,6177.78,20022.36,21057.54,635.84,1.28,899.96,0,1095.43,1647.57,0
2019-07-07,"Boise","West",1.48,43633.02,8326.01,7163.01,23021.18,25225.52,599.56,1.28,982.4,0,1057.06,1466.29,2.84
2019-06-30,"Boise","West",1.7,30426.7,7014.61,9422.66,18686.08,22054.63,487.36,0,946.61,0,1135.56,1667.81,0
2019-06-23,"Boise","West",1.76,32134.38,6691.2,7937.15,20428.52,19245.84,178.29,0,873.26,0,1220.19,1292.3,0
2019-07-14,"Boston","Northeast",1.52,7646.19,482492.97,2601.8,121584.08,22749.66,2527.78,133.54,2352.55,0,11664.28,13585.87,0
2019-07-07,"Boston","Northeast",1.53,9205.9,538494.23,2333.58,110652.9,25865.13,3737.78,121.93,2763,0,16801.11,16227.26,0
2019-06-30,"Boston","Northeast",1.48,9049.22,535741.75,2714.98,137684.14,13561.62,1729.99,96.53,2106.72,0,23966.53,17379.54,0
2019-06-23,"Boston","Northeast",1.5,11733.4,557669.27,2700.5,128949,9416.93,2989.46,57.21,2770.59,0,16571.85,15536.33,0
2019-07-14,"Buffalo/Rochester","Northeast",1.36,5790.47,71944.1,210,75648.81,13792.25,1847.77,527.23,139.8,0,1404.24,7323.43,0
2019-07-07,"Buffalo/Rochester","Northeast",1.43,3226.34,84700.06,213,60125.57,27998.04,3239.18,504.12,266.7,0,1581.97,6032.33,0
2019-06-30,"Buffalo/Rochester","Northeast",1.31,2754.41,76443.7,245.98,76577.96,18240.2,2297.46,169.29,221.74,0,3023.42,11088.88,0
2019-06-23,"Buffalo/Rochester","Northeast",1.29,7681.33,73055.83,246.73,72322.11,13799.76,3111.06,384.61,217.52,0,2848,9153.19,0
2019-07-14,"Charlotte","Midsouth",1.57,89268.62,53450.58,6366.49,88339.03,30610.39,115.91,55.79,5267.56,66.62,5743.05,72.31,0
2019-07-07,"Charlotte","Midsouth",1.59,106777.76,59436.34,6861.57,91886.17,20330.91,1347.31,37.73,4990.09,49.98,8421.39,0,0
2019-06-30,"Charlotte","Midsouth",1.56,96449.24,53779.7,6114.78,86773.46,15097.27,1849.99,26.77,5316.48,45.04,12190.31,0,0
2019-06-23,"Charlotte","Midsouth",1.52,99584.8,50264.39,5521.57,87754.22,33206.87,2994.44,33.45,4799.79,39.93,6493.93,0,0
2019-07-14,"Chicago","Great Lakes",1.72,90224.84,233464.89,40500.5,163735.45,62731.22,783.45,456.33,3368.52,0,8806.41,19560.22,0
2019-07-07,"Chicago","Great Lakes",1.71,105373.57,306792.78,34115.78,161755.02,72535.3,674.56,388.3,4018.12,0,24115.47,2614.98,0
2019-06-30,"Chicago","Great Lakes",1.69,96558.24,260320.96,34541.38,127384.38,109041.65,1794.42,467.27,8796.49,0,15707.36,0,0
2019-06-23,"Chicago","Great Lakes",1.64,109927.69,242816.41,31084.39,122027.59,110151.08,1861.28,361.4,5607.36,0,25362.94,240.6,0
2019-07-14,"Cincinnati/Dayton","Great Lakes",1.66,46896.58,26074.02,14980.53,113405.01,28054.33,14177.81,108.74,2998.54,0,7653.44,12880.76,0
2019-07-07,"Cincinnati/Dayton","Great Lakes",1.51,50566.54,36096.34,11827.36,130244.43,20234.39,17556.43,140.47,4012.69,0,13195.01,13762.36,0
2019-06-30,"Cincinnati/Dayton","Great Lakes",1.45,48086.87,29491.83,8833.51,115981.99,43310.02,18270.01,123.73,3078.47,0,35066.65,8841.38,0
2019-06-23,"Cincinnati/Dayton","Great Lakes",1.55,43617.45,24538.31,8912.26,70149.74,32940.23,19969.41,83.59,3005.67,0,15394.05,2835.61,0
2019-07-14,"Columbus","Great Lakes",1.53,40028.1,22506.76,2482.85,80940.07,27438.62,8727.18,450.37,1114.92,0,1976.46,5594.12,0
2019-07-07,"Columbus","Great Lakes",1.42,49574.76,32703.56,2979.8,92131.38,26447.55,7240.76,586.32,1352.6,0,2351.97,6003.82,0
2019-06-30,"Columbus","Great Lakes",1.32,50866.01,26059.38,4316.32,95054.34,34489.91,4661.44,502.75,1393,0,7164.14,4957.3,0
2019-06-23,"Columbus","Great Lakes",1.31,43446.79,22475.51,2462.35,96335.56,34574.58,5107.48,485.18,1020.4,0,7248.45,1967.9,0
2019-07-14,"Dallas/Ft. Worth","South Central",1.18,477144.32,183154.72,18706.1,458281.2,152868.73,4044.09,2317.62,231.24,712.51,23339.89,41.11,0
2019-07-07,"Dallas/Ft. Worth","South Central",1.24,466609.69,267927.19,28544.02,384013.77,215087.39,6425.57,1530.49,176.17,469.22,19806.63,12.95,0
2019-06-30,"Dallas/Ft. Worth","South Central",1.06,459932.12,328479.85,21482.92,389999.08,318937.34,1612.87,1795.85,409.59,618.72,18793.7,19.35,0
2019-06-23,"Dallas/Ft. Worth","South Central",0.99,552291.07,322728.45,21686.34,370938.22,298370.02,181.56,3915.72,611.75,485.38,17219.13,3131.6,0
2019-07-14,"Denver","West",1.6,153280.9,145733.25,5784.8,225583.56,238739.41,2738.44,8242.87,1837.69,0,13296.52,17.47,0
2019-07-07,"Denver","West",1.42,162670.92,259506.3,7583.87,238409.42,322434.06,2734.08,3603.3,1820.98,0,14169.84,24.35,0
2019-06-30,"Denver","West",1.34,165390.96,153065.63,7081.97,235760.34,304868.81,2118.64,4918.61,1442.3,0,10514.12,213.07,0
2019-06-23,"Denver","West",1.33,169849.37,141666.16,6682.56,154882.51,403818.54,2904.32,6183.29,1646.81,5.77,9131.08,1869.56,0
2019-07-14,"Detroit","Great Lakes",1.48,68682.79,41926.72,48495.9,224996.99,9872.8,19118.29,494.72,2523.14,0,10932.85,10721.34,0
2019-07-07,"Detroit","Great Lakes",1.42,84235.57,57070.09,78484.76,224322.58,12406.97,25814.6,485.03,3147.63,0,13901.6,10413.67,0
2019-06-30,"Detroit","Great Lakes",1.31,90271.38,49420.47,65100.96,224260.2,34451.16,17811.29,477.12,3091.93,0,23446.1,6608.82,0
2019-06-23,"Detroit","Great Lakes",1.31,90229.7,45543.63,45373.42,210611.72,17539.44,12155.66,528.43,2553.63,0,22080.8,3672.39,0
2019-07-14,"Grand Rapids","Great Lakes",1.57,4099.51,53330.58,43352.95,52562.34,2138.2,13418.1,38.88,562.1,0,7548.37,104.36,0
2019-07-07,"Grand Rapids","Great Lakes",1.62,4655.55,72956.11,80865.83,31335.89,3328.21,23852.54,38.94,1586.64,0,5005.47,72.12,0
2019-06-30,"Grand Rapids","Great Lakes",1.68,3577.38,58670.79,59285.38,31785.71,4306.68,16861.79,43.61,982.68,0,6750.01,75.91,0
2019-06-23,"Grand Rapids","Great Lakes",1.51,3509.59,79315.63,40731.46,30186.9,2115.92,12102.27,17.54,369.85,0,7330.74,0,0
2019-07-14,"Harrisburg/Scranton","Northeast",1,56554.37,232957.4,352.85,68392.61,42975.23,3804.45,201.49,384.81,0,7245.39,20,0
2019-07-07,"Harrisburg/Scranton","Northeast",1.21,42209.48,209993.95,533.92,76280.41,39148.1,6626.46,311.5,444.88,0,7278.39,663.48,0
2019-06-30,"Harrisburg/Scranton","Northeast",1.13,44167.06,227079.17,986.66,67379.85,51135.28,3191.21,203.98,293.52,0,3914.25,2536.38,0
2019-06-23,"Harrisburg/Scranton","Northeast",1.21,52509.02,186063.3,767.67,71981.8,39971.74,5714.57,270.38,364.75,0,3166.37,2393.48,0
2019-07-14,"Hartford/Springfield","Northeast",1.57,5695.54,250827.66,770.5,40131.69,20507.21,1763.33,218.75,5198.2,5.78,5548.52,0,0
2019-07-07,"Hartford/Springfield","Northeast",1.58,7823.46,298696,836.01,47549.52,19326.22,2441.11,252.79,5738.52,2.89,5784.13,0,0
2019-06-30,"Hartford/Springfield","Northeast",1.5,7424.15,290975.75,2097.68,50499.72,15543.88,1477.53,313.54,5949.39,7.26,5042.75,0,0
2019-06-23,"Hartford/Springfield","Northeast",1.53,6885.82,251299.39,2398.73,55626.3,14252.44,2353.31,613.45,6967.91,7.21,5753.77,0,0
2019-07-14,"Houston","South Central",1.13,491342.68,192885.54,2617.42,174502.84,95379.37,1549.12,5902.02,31.01,0,21625.15,29.54,0
2019-07-07,"Houston","South Central",1.1,477754.77,278948.65,3578.04,160548.09,205053.66,1626.42,6003.03,17.7,0,19021.61,0,0
2019-06-30,"Houston","South Central",0.98,400298.01,351894.74,3079.88,143480.95,406951.97,579.63,9348.65,39.77,0,5855.87,40,0
2019-06-23,"Houston","South Central",0.96,446028.41,287790.81,3497.25,154199.78,604095.25,176.67,7802.59,127.72,0,7952.64,10,0
2019-07-14,"Indianapolis","Great Lakes",1.45,32615.15,45945.8,8049.1,83332.26,11548.2,4867.23,324.36,1136.31,0,5540.9,3078.8,0
2019-07-07,"Indianapolis","Great Lakes",1.39,38669.86,66510.87,5943.34,99656.22,16841.85,5100.04,318.26,1050.28,0,2044.8,4017.55,0
2019-06-30,"Indianapolis","Great Lakes",1.41,33359.83,50227.08,5634.94,91897.22,23534.56,4380.99,162.88,898.15,0,4164.07,2762.88,0
2019-06-23,"Indianapolis","Great Lakes",1.39,30446.84,47788.45,5194.71,86781.57,17687.28,4986.87,272.93,1037.6,0,4534.41,1049.47,0
2019-07-14,"Jacksonville","Southeast",1.5,64045.72,7577.77,621.9,35319.06,77092.81,2685.33,80.76,314.79,0,2740.56,0,0
2019-07-07,"Jacksonville","Southeast",1.5,65841.41,10834.83,761.36,33994.71,74198.93,4501.68,98.23,288.49,0,2520,0,0
2019-06-30,"Jacksonville","Southeast",1.46,79982.38,7972.21,804.01,41934.11,80021.78,1661.11,64.78,342.78,0,2447.32,3.33,0
2019-06-23,"Jacksonville","Southeast",1.54,71891.43,6303.61,780.3,32880.41,73239.52,2915.56,68.61,113.4,1.32,1827.77,0,0
2019-07-14,"Las Vegas","West",1.42,65968.54,61068.37,733.05,98755.43,82263.56,1330.67,1160.17,799.16,0,7301.37,1529.44,0
2019-07-07,"Las Vegas","West",1.42,62728.48,74312.55,1193.72,107639.2,91445.98,1283.79,1229.76,1044.27,0,7638.77,1545.02,0
2019-06-30,"Las Vegas","West",1.23,63437.42,75058.72,781.28,116315.25,106095.35,774.57,1044.8,889.87,0,6660.03,1328.48,0
2019-06-23,"Las Vegas","West",1.19,61123.24,90559.98,620.91,89001.11,136361.19,169.7,1099.11,1080.02,0,7209.3,1448.51,0
2019-07-14,"Los Angeles","California",1.65,784342.39,320131.17,92855.95,1165437.79,160967.47,82648.36,15717.96,26922.44,0,32583.3,2927.98,0
2019-07-07,"Los Angeles","California",1.59,883525.49,399501.43,142073.2,1321158.25,168407,101408.83,17356.54,39059.03,0,47047.79,979.82,0
2019-06-30,"Los Angeles","California",1.51,727850.95,360059.42,116744.83,1205883.49,150664.39,123195.41,16271.43,31551.84,1.54,73726.18,126.78,0
2019-06-23,"Los Angeles","California",1.49,726651.59,330056.29,124910.87,1112621.8,161783.72,208148.24,14522.8,34329.99,0,87478.5,42.58,0
2019-07-14,"Louisville","Midsouth",1.47,18952.77,13724.27,186.7,46553.99,19188.56,1201.5,11.46,869.34,0,1297.85,3747.66,0
2019-07-07,"Louisville","Midsouth",1.4,23890.08,16861.81,280.25,55261.86,20574.58,1581.36,3.49,1433.17,0,2939.79,2999.61,0
2019-06-30,"Louisville","Midsouth",1.38,23294.32,15647.9,294.26,55204.51,23787.47,1610.07,2.49,682.64,0,3900.44,2261.64,0
2019-06-23,"Louisville","Midsouth",1.48,16821.91,12886.97,187.66,39979.54,27925.94,2451.17,1.24,779.63,0,1981.77,895.09,0
2019-07-14,"Miami/Ft. Lauderdale",NA,1.58,217838.32,39232.13,22588.48,82662.7,350202.65,16781.11,455.87,15.82,0,9535.55,6.67,0
2019-07-07,"Miami/Ft. Lauderdale",NA,1.58,238247.85,67753.62,6965.54,114542.24,322503.43,9441.11,370.6,0,0,12962.21,0,0
2019-06-30,"Miami/Ft. Lauderdale",NA,1.55,288820.66,32717.17,4937.34,122076.94,335555.69,11153.33,700.09,2.87,0,8757.77,0,0
2019-06-23,"Miami/Ft. Lauderdale",NA,1.57,281682.34,25785.01,4333.28,124325.05,361779.39,2057.79,523.93,0,0,776.66,0,0
2019-07-14,"Nashville","Midsouth",1.35,82870.82,7049,596.76,116574.09,19825.39,2896.81,102.38,1346.98,0,4221.06,7127.46,0
2019-07-07,"Nashville","Midsouth",1.29,98675.87,7808.31,511.69,120981.77,18682.87,6244.97,143.29,1748.87,0,7808.34,5449.39,0
2019-06-30,"Nashville","Midsouth",1.28,97621.66,7927.88,686.28,106853.11,25234.56,5445.07,72.9,1206.35,0,9999.2,4898.02,0
2019-06-23,"Nashville","Midsouth",1.26,100210.04,6731.2,536.67,110901.99,29511.35,5213.33,50.6,1277.75,0,3577.09,1571.18,0
2019-07-14,"New Orleans/Mobile","South Central",1.27,152917.34,18695.69,769.66,71324.38,72119.1,4076.67,80.43,0,0,8224.45,0,0
2019-07-07,"New Orleans/Mobile","South Central",1.29,152637.81,20165.16,851.88,45985.43,77000.44,4572.21,16.59,0,0,8163.32,83.33,0
2019-06-30,"New Orleans/Mobile","South Central",1.21,165771.86,16842.19,1140.67,46578.57,73641.41,3685.56,184.73,0,0,4848.89,0,0
2019-06-23,"New Orleans/Mobile","South Central",1.18,162777.92,15004.24,868.2,79131.58,53734.82,3637.78,351.14,0,0,5212.23,0,0
2019-07-14,"New York","Northeast",1.6,49543.74,1014775.02,16975.69,275642.1,215751.48,1538.9,12420.25,12904.74,10.09,47599.87,47.73,0
2019-07-07,"New York","Northeast",1.6,54589.03,1201280.97,15603.67,299683.72,209849.82,5121.79,13787.48,13124.3,0,47617.48,1773.44,0
2019-06-30,"New York","Northeast",1.53,45578.48,1026739.99,48329.33,298836.98,203910.53,4558.33,13666.85,11990.68,79.4,36719.06,6628.2,0
2019-06-23,"New York","Northeast",1.57,44228.57,945840.91,41321.96,329913.38,197073.03,5428.31,18219.28,14168.74,757.47,40405.67,6223.55,0
2019-07-14,"Northern New England","Northeast",1.53,6830.87,439518.22,643.94,33190.86,30661.19,3925.55,349.98,5339.75,0,17245.12,6355.49,0
2019-07-07,"Northern New England","Northeast",1.44,8184.65,482109.67,401.13,32239.36,42994.82,4366.66,558.75,7391.16,0,25419.59,10406.7,0
2019-06-30,"Northern New England","Northeast",1.4,6537.53,419380.41,369.68,27195.22,91072.09,2759.18,303.33,5650.99,0,23979.5,6203.71,0
2019-06-23,"Northern New England","Northeast",1.41,6640.25,437697.37,321.5,22818.99,42281.84,3413.09,260.34,5336.96,0,20203.89,5627.89,0
2019-07-14,"Orlando","Southeast",1.42,146489.99,23766.07,12029.76,96874.68,130240.1,15125.08,140.71,0,0,12967.77,0,0
2019-07-07,"Orlando","Southeast",1.45,151198.9,23036.12,6641.14,121713.44,110956.3,10087.45,125.9,0,0,14134.44,0,0
2019-06-30,"Orlando","Southeast",1.4,160538.66,18050.42,5863.52,123504.72,138468.9,14128.89,163.13,0,0,6054.44,0,0
2019-06-23,"Orlando","Southeast",1.45,197664.84,13942.34,3600.76,116129.89,117741.97,2825.57,134.12,0,0,2267.78,3.33,0
2019-07-14,"Philadelphia","Northeast",1.24,28176.85,353060.73,2587.91,113167.71,70036.83,1987.38,2298.03,2276.44,0,11007.85,83.92,0
2019-07-07,"Philadelphia","Northeast",1.39,29805.03,325261.51,3543.79,108073.32,73177.05,5898.54,2518.77,2956.2,0,10388.01,628.32,0
2019-06-30,"Philadelphia","Northeast",1.29,26191.17,333241.16,9418.66,110820.25,76147.06,3216.2,2655.42,3195.77,0,7214.85,4187.89,0
2019-06-23,"Philadelphia","Northeast",1.36,28381.46,286468.67,6979.56,119687.5,71135.61,5043.54,3435.95,3867.63,0,7304.83,3228.31,0
2019-07-14,"Phoenix/Tucson","West",1.32,270856.5,179971.64,4678.12,244000.25,208213.84,8411.37,2303.2,1838.13,0,7813.23,2350.76,0
2019-07-07,"Phoenix/Tucson","West",1.34,259619.59,202927.55,9464.12,226123.46,229474.79,9822.71,2631.76,2080.53,0,10524.1,2142.11,0
2019-06-30,"Phoenix/Tucson","West",1.1,252859.87,219677.33,5049.9,258154.37,315848.98,4717.77,2193.31,2057.91,0,6399.33,1821.72,0
2019-06-23,"Phoenix/Tucson","West",1.05,266040.03,260156.04,5225.67,221327.05,382270.3,2040,1605.33,2256.44,0,8590.33,1771.93,0
2019-07-14,"Pittsburgh","Northeast",1.48,28704.24,13722.98,479.21,30426.67,63252.74,2526.66,1049.81,12.37,0,3930.87,6.67,0
2019-07-07,"Pittsburgh","Northeast",1.45,31121.14,18161.84,497.39,41567.83,53382.86,2292.22,998,40.27,0,5906.23,0,0
2019-06-30,"Pittsburgh","Northeast",1.47,37936.51,17175.58,562.89,38443.83,52121.21,1779.72,1365.12,33.51,0,7028.81,1.96,0
2019-06-23,"Pittsburgh","Northeast",1.21,30619.51,16829.97,429.27,38444.08,58735.28,1722.86,1252.24,88,0,5389.9,0,0
2019-07-14,"Portland","West",1.74,59748.96,142162.49,12360.74,135116.87,125755.91,7201.71,467.72,6722.85,0,1801.76,17265.89,11.1
2019-07-07,"Portland","West",1.69,73188.32,165704.94,16685.45,111116.12,164755.97,5994.61,681.76,7659.48,0,4029.99,17622.78,25.84
2019-06-30,"Portland","West",1.74,60925.6,161149.17,15435.73,138595.07,121089.89,6281.32,892.14,11447.77,0,1378.94,16708.91,24.09
2019-06-23,"Portland","West",1.66,76619.78,163188.46,13873,165486.99,111563.38,5523.64,607.43,7573.69,0,1432.19,14464.35,5.55
2019-07-14,"Raleigh/Greensboro","Midsouth",1.47,132925.68,58317.88,6207.76,96301,60078.41,378.33,102.16,5026.07,50.4,7882.13,251.13,0
2019-07-07,"Raleigh/Greensboro","Midsouth",1.47,144666.43,62890.67,6476,98340.33,55658.38,52.22,81.31,6007.72,58.8,15719.29,1.39,0
2019-06-30,"Raleigh/Greensboro","Midsouth",1.43,135810.27,62238.68,6315.85,110744.94,34010.13,0,65.72,5958.71,30.11,19741.75,0,0
2019-06-23,"Raleigh/Greensboro","Midsouth",1.41,153283.34,61459.55,5784.64,101566.58,52608.4,46.67,90.63,5272.74,41.31,11214.12,0,0
2019-07-14,"Richmond/Norfolk","Midsouth",1.36,76754.45,59703.37,2172.74,121510.36,17435.99,4091.1,58.6,2440.7,19.08,10188.92,3851.52,0
2019-07-07,"Richmond/Norfolk","Midsouth",1.31,90648.3,72678.22,2830.89,113187.14,23105.49,7392.23,55.05,2806.49,19.05,16395.82,3570.16,0
2019-06-30,"Richmond/Norfolk","Midsouth",1.33,84566.24,63497.01,2285.36,117399.91,25791.37,5853.32,101.74,2901.06,22.65,16329.65,2885.92,0
2019-06-23,"Richmond/Norfolk","Midsouth",1.36,76029.22,60541.9,2079.55,124926.28,23311.61,4640.59,32.43,2437.51,6.24,13118.48,1635.75,0
2019-07-14,"Roanoke","Midsouth",1.34,43818.24,28156.7,150.96,70571.92,25542.38,2888.32,92.56,1467.97,0,4463.52,4549.44,0
2019-07-07,"Roanoke","Midsouth",1.32,51589.72,31392.58,123.36,69307.21,24825.82,3508.75,44.88,1222.52,0,10499.4,4471.83,0
2019-06-30,"Roanoke","Midsouth",1.3,49776.46,29933.49,107.81,68056.93,30013.6,2686.91,27.3,1217.2,0,16268.55,3273.34,0
2019-06-23,"Roanoke","Midsouth",1.34,44730.29,28859.77,186.2,66888.57,34935.81,2891.56,20.06,1164.62,0,6953.97,1368.84,0
2019-07-14,"Sacramento","California",1.72,102301.37,259198.98,2391.03,76700.37,17858.59,6982.49,3603.21,3221.53,0,3771.06,3.33,0
2019-07-07,"Sacramento","California",1.84,121719.25,255377.92,3687.36,90918.53,11804.21,5844.41,3964.35,3239.14,0,3677.07,0,0
2019-06-30,"Sacramento","California",1.76,113898.71,237633.45,3272.11,86457.99,20599.95,1982.59,3223.85,3076.23,0,5978.97,0,0
2019-06-23,"Sacramento","California",1.7,150506.28,221360.8,3927.66,85632.23,19205.1,4077.8,3274.78,3408.59,0,6597.76,0,0
2019-07-14,"San Diego","California",1.77,93122.51,125537.61,16005.82,182366.59,42798.89,2132.61,3362.4,11069.13,0,745.07,817.19,0
2019-07-07,"San Diego","California",1.73,101235.96,154230.45,20947.33,182971.73,52350.89,8269.93,3700.42,16109.11,0,4282.1,261.21,0
2019-06-30,"San Diego","California",1.61,81999.21,143250.02,20378.84,160048.16,47423.52,4785.65,4277.26,11682.16,0,17529.72,3.77,0
2019-06-23,"San Diego","California",1.58,77672.55,133132.72,21305.26,156970.1,56426.71,4132.09,3911.92,13446.42,0,18263.91,0,0
2019-07-14,"San Francisco","California",1.62,139858.47,589470.99,8219.62,132173.93,65856.86,5936.77,10890.09,7418.59,0,9848.08,3.26,0
2019-07-07,"San Francisco","California",1.91,176989.38,455227.5,10750.49,154491.84,47989.43,5156.05,12167,7274.43,0,6612.65,4.89,0
2019-06-30,"San Francisco","California",1.72,229745.55,433200.01,11732.5,137779.15,61456.37,4269.72,9430.36,6823.71,0,18677.07,3.27,0
2019-06-23,"San Francisco","California",1.71,302284.33,401445.16,10726.59,135019.85,50535.73,9174.26,8608.66,6254.41,0,23132.88,0,0
2019-07-14,"Seattle","West",2.01,71065.34,133600.04,1084.14,106290.8,150786.35,2840.94,851.15,13499.91,0,1340.07,25915.72,11.51
2019-07-07,"Seattle","West",1.96,79754.68,168380.11,1262.09,113456.86,180063.54,2903.79,939.46,17152.54,2.59,1741.64,27919.37,11.51
2019-06-30,"Seattle","West",1.98,71000.76,132210.62,1209.18,117496.43,142069.17,430.67,827.3,18991.12,1.3,1483.55,39513.92,35.98
2019-06-23,"Seattle","West",1.89,83324.78,137256.81,963.49,128295.33,124145.84,80.42,627.11,17639.26,7.76,1634.14,39947.15,130.79
2019-07-14,"South Carolina","Midsouth",1.48,158856.77,43583.42,2419.6,137317.71,45881.91,5543.63,211.67,3988.14,17.97,11680.25,2490.19,0
2019-07-07,"South Carolina","Midsouth",1.49,201302.05,50548.71,2498.24,137791.81,42057.16,7865.71,122.25,4853.25,11.57,14353.57,3350.31,0
2019-06-30,"South Carolina","Midsouth",1.42,188378.41,44690.38,2463.99,135102.06,50714.41,8494.07,133.06,4625.83,16.76,14701.14,3383.07,0
2019-06-23,"South Carolina","Midsouth",1.41,192526.42,41511.68,2282.63,129719.15,54476.77,11443.33,228.33,3776.16,19.34,9281.6,1813.52,0
2019-07-14,"Spokane","West",1.77,17635.65,18180.21,69,21162.33,20313.05,1786.67,121.45,1306.08,0,806.67,2798.43,0
2019-07-07,"Spokane","West",1.73,20495.9,23059.99,74.03,24184.57,27127.83,2045.67,220.62,1873.22,0,707.78,2348.77,0
2019-06-30,"Spokane","West",1.8,17238.55,19948.43,75,21099.84,24597.83,409.25,250.53,1959.78,0,557.78,2045.09,0
2019-06-23,"Spokane","West",1.75,20574.7,20738.45,42.07,22028.34,16622.88,56.02,80.89,1541.01,0,650.03,1572.91,0
2019-07-14,"St. Louis","Plains",1.54,83496.8,15532.95,737.3,86969,1534.74,12871.99,56.21,3637.63,5.92,3155.89,8.22,0
2019-07-07,"St. Louis","Plains",1.52,91094.26,18149.17,695.61,95324.51,8968.97,9579.04,28.05,2932.51,0,3582.15,877.45,0
2019-06-30,"St. Louis","Plains",1.53,75251.44,9916.55,626.32,94625.88,14161.99,5713.33,36.86,1784.52,0,4778.04,3.33,0
2019-06-23,"St. Louis","Plains",1.49,75969.76,9555.43,589.04,83174.53,12695.91,6319.53,53.03,1910.55,0,9573.14,16.67,0
2019-07-14,"Syracuse","Northeast",1.44,1680.89,43232.15,129.36,24535.48,5565.3,910,218.47,252.29,0,1460.65,2076.52,0
2019-07-07,"Syracuse","Northeast",1.46,1787.09,50546.61,126.74,23938.12,9682.81,1943.33,233.67,282.6,0,1365.84,2036.42,0
2019-06-30,"Syracuse","Northeast",1.37,1680.41,46182.47,85.38,26943.26,7785.4,1621.11,79.99,231.68,0,1539.77,3364.95,0
2019-06-23,"Syracuse","Northeast",1.25,2227.62,55307.17,100.14,24004.97,5474.66,2014.4,133.98,114.64,0,1545.9,2335.99,0
2019-07-14,"Tampa","Southeast",1.41,126691.37,17017.73,16221.23,103687.54,158655.88,24664.44,129.01,0,0,3635.55,3.33,0
2019-07-07,"Tampa","Southeast",1.39,150259.33,21721.32,7474.36,167849.44,132319.18,14152.23,141.53,0,0,11893.33,0,0
2019-06-30,"Tampa","Southeast",1.38,152459.35,18666.77,5939.04,138017.69,186687.24,12897.77,192.68,0,0,5265.55,0,0
2019-06-23,"Tampa","Southeast",1.35,188703.49,15276.32,2207.8,146879.58,169323.39,117.79,165.46,0,0,1151.11,0,0
