"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2019-04-21,"Spokane","West",1.61,26921.1,25058.26,108.57,21475.46,13892.06,0,2.15,127.23,1927.92,0,1112.46,2499.16,0
2019-04-21,"St. Louis","Plains",1.27,77444.33,8426.29,608.63,73647.54,11471.65,3.33,2.09,1255.79,1387.14,0,5230.29,0,0
2019-04-21,"Syracuse","Northeast",1.49,3285.18,45907.12,124,21924.5,9918.73,0,1.9,208.62,254.39,0,2482.24,417.74,0
2019-04-21,"Tampa","Southeast",1.36,197981.72,16188.33,2119.29,122623.3,184600.79,3.33,1.26,150.21,0,0,1727.05,0,0
2019-04-21,"West Tex/New Mexico","West",1.08,497507.81,111753.76,61018.95,200395.6,48579.29,20,1.7,1513.15,1523.51,1914.47,8834.33,1375.74,0
2019-04-28,"Albany","Northeast",1.47,3985.81,75404.18,272.95,7533.62,5325.05,10,1.87,146.59,658.89,0,1712.08,6.67,0
2019-04-28,"Atlanta","Southeast",1.26,264200.94,28737.32,4040.07,258522.75,62117.02,9885.73,1.89,54.03,3432.69,0,6464.76,9570.99,0
2019-04-28,"Baltimore/Washington","Midsouth",1.51,102025.82,439423.42,10728.27,234937.15,114634.68,916.66,1.78,498.92,6193.6,17.63,23063.18,5568.85,0
2019-04-28,"Boise","West",1.66,42622.02,3623.19,12371.22,18363.5,10274.44,691.46,2.21,2.58,1368.75,0,979.53,1533.71,0
2019-04-28,"Boston","Northeast",1.67,9770.13,383833.25,3082.82,88962.25,16752.39,3.33,1.55,117.42,3177.78,0,16411.16,19738.97,0
2019-04-28,"Buffalo/Rochester","Northeast",1.55,9364.71,79093.6,421,35850.97,26199.14,356.67,1.53,472.52,233.94,0,15335.76,5698.52,0
2019-04-28,"Charlotte","Midsouth",1.42,114836.06,53839.96,6653.28,100541.01,11660.46,382.2,1.82,89.11,5138.3,44.77,9404.18,3.33,0
2019-04-28,"Chicago","Great Lakes",1.74,106600.92,270368.32,33562.08,85645.92,62299.71,153.3,2.16,441.72,5023.13,0,28086.81,40,0
2019-04-28,"Cincinnati/Dayton","Great Lakes",1.15,48747.22,21817.12,16070.65,167041.73,24164.36,109.9,1.91,93.61,2873.51,0,1766.99,8984.86,0
2019-04-28,"Columbus","Great Lakes",1.28,45176.53,22113.89,3033.01,67342.77,29884,296.33,1.77,485.98,1310.75,0,3261.79,1666.34,0
2019-04-28,"Dallas/Ft. Worth","South Central",1.04,655063.07,205389.32,24081.03,393513.87,108952.86,1501.9,1.41,7150.6,899.88,578.36,20081.31,9363.33,0
2019-04-28,"Denver","West",1.22,175795.69,145397.1,24143.64,167027.03,320543.35,3741.39,2.04,5286.44,1266.65,2.29,12566.61,7300.22,0
2019-04-28,"Detroit","Great Lakes",1.44,59260.29,51883,47798.96,113141.76,33321.08,8677.14,1.86,561.27,2228.8,0,5696.8,4219.96,0
2019-04-28,"Grand Rapids","Great Lakes",1.65,4803.96,59461.92,48216.98,29048.99,4075.58,10167.62,1.55,353.51,1009.78,0,6786.44,13.26,0
2019-04-28,"Harrisburg/Scranton","Northeast",1.36,71864.84,116140.41,782.2,109093.39,9243.1,943.34,1.76,407.86,350.36,0,4301.96,2839.44,0
2019-04-28,"Hartford/Springfield","Northeast",1.61,6513.34,177209.6,975.95,44256.24,10380.63,0,2.05,328.36,8280.28,0,2012.65,0,0
2019-04-28,"Houston","South Central",1.03,540502.92,109256.88,44362.78,134479.7,366356.22,297.2,1.58,7883.23,101.08,0,26016.33,221.32,0
2019-04-28,"Indianapolis","Great Lakes",1.28,29642.11,58710.26,5737.44,65925.3,27574.96,996.13,1.87,183.39,1066.91,0,1889.93,1895.9,0
2019-04-28,"Jacksonville","Southeast",1.44,90278.31,8261.28,937.36,37809.46,88113.88,46.67,1.47,57.13,148.65,0,438.89,0,0
2019-04-28,"Las Vegas","West",1.33,80679.02,76450.98,10177.47,85084.15,45716.18,230.15,2,1057.93,1995.18,0,5382.91,1948.7,0
2019-04-28,"Los Angeles","California",1.46,869852.85,365378.84,102453.23,970863.43,45964.17,108510.72,1.86,20002.06,25719.3,0,70301.77,640.78,0
2019-04-28,"Louisville","Midsouth",1.48,17402.32,14715.31,227.12,34118.69,29641.02,200,1.97,16.24,727.74,0,1086.85,1076.75,0
2019-04-28,"Miami/Ft. Lauderdale",NA,1.41,371927.16,32226.52,7895.32,123205.13,384894.09,3.33,1.35,863.85,0,0,2210,0,0
2019-04-28,"Nashville","Midsouth",1.22,110286.95,7902.57,628.28,97194.93,39231.77,156.67,1.89,59.28,1019.62,0,1627.03,1633.65,0
2019-04-28,"New Orleans/Mobile","South Central",1.27,186406.03,19681.14,1086.52,55137.42,47137.71,4110,1.68,858.98,3,0,453.33,0,0
2019-04-28,"New York","Northeast",1.49,56160.25,984031.33,15339.32,348047.93,118461.35,113.33,2.12,17927.2,19137.63,14.25,30356.92,4375.96,0
2019-04-28,"Northern New England","Northeast",1.39,8252.85,401163.96,510.14,25965.1,24637.03,6.67,1.57,830.19,4619.82,0,12719.05,8246.25,0
2019-04-28,"Orlando","Southeast",1.33,237371.82,15390.22,5512.62,97313.11,152305.6,0,1.29,144.15,0,0,1742.23,0,0
2019-04-28,"Philadelphia","Northeast",1.59,38706.33,223208.78,2821.94,160572.32,31005.58,256.66,1.89,3101.94,3887.74,0,6282.13,3251.33,0
2019-04-28,"Phoenix/Tucson","West",1.17,358197.56,210504.44,20858.2,211415.05,172117.12,1583.33,2.13,2224.38,3641.69,0,6280.1,742.75,0
2019-04-28,"Pittsburgh","Northeast",1.27,39504.74,18036.62,2357.84,45052.26,34219.66,233.33,1.55,1518.55,3.59,0,9686.16,0,0
2019-04-28,"Portland","West",1.69,81061.54,172503.7,25446.94,113814.77,92710.02,1204.95,2.32,808.89,10692.55,0,2004.34,21376.34,7.61
2019-04-28,"Raleigh/Greensboro","Midsouth",1.37,167087.01,58563.53,7438.16,120207.55,21131.97,183.34,2.25,61.25,5537.14,36.25,8278.57,3.33,0
2019-04-28,"Richmond/Norfolk","Midsouth",1.39,76994.56,71405.03,2117.22,96599.2,30319.23,9.61,1.61,88.75,2471.68,10.59,9130.05,2113.36,0
2019-04-28,"Roanoke","Midsouth",1.39,46550.22,30294.56,195.57,57015.5,29088.47,131.41,1.83,27.19,1509.46,0,3156.64,1379.96,0
2019-04-28,"Sacramento","California",1.78,122478.07,210230.76,3049.88,65684.34,11536.91,2470.34,1.98,4607.17,4970.72,0,4841.11,0,0
2019-04-28,"San Diego","California",1.54,105197.72,149474.54,20522.14,163756.17,14393.69,2404.23,2.19,4659.86,9498.9,0,3626.89,18.86,0
2019-04-28,"San Francisco","California",1.81,208764.6,440306.71,9315.4,143617.24,9509.04,4668.18,2.23,11702.48,11317.94,0,13364.17,0,0
2019-04-28,"Seattle","West",1.82,102232.02,141442.45,1916.19,112428.87,91681.72,1859.4,2.15,810.77,19366.82,29.82,2735.84,37569.31,17.29
2019-04-28,"South Carolina","Midsouth",1.37,219694.03,44442.86,2767.35,139382.18,51643.22,4763.33,2.03,107.33,4593.35,22.41,7107.15,2563.58,0
2019-04-28,"Spokane","West",1.65,24890.78,23688.36,74,18717.83,13596.31,36.66,2.18,113.05,2126.64,0,874.44,2346.34,2.37
2019-04-28,"St. Louis","Plains",1.31,91309.89,11943.36,999.77,75081.39,7254.08,8117.5,2.01,1347.55,2456.87,0,8868.75,0,0
2019-04-28,"Syracuse","Northeast",1.52,3649.73,44083.94,101,12317.18,10592.09,3.33,1.51,150.38,212.3,0,7002.01,659.68,0
2019-04-28,"Tampa","Southeast",1.36,229484.93,17824.97,4192.37,103299.43,187397.16,3.33,1.2,123.85,0,0,795.55,0,0
2019-04-28,"West Tex/New Mexico","West",1.16,473466.52,79286.84,66983.85,170180.1,48756.91,50,2.08,1368.37,2610.47,1390.08,5006.95,2549.38,0
2019-05-05,"Albany","Northeast",1.15,5508.48,157496.43,413.21,8906,4313.59,346.67,1.89,154.02,565.15,0,2031.45,0,0
2019-05-05,"Atlanta","Southeast",1.15,354972.8,32077.27,4580.2,380840.14,88417.31,13094.96,1.85,64.1,3336.22,0,4812.47,4548.93,0
2019-05-05,"Baltimore/Washington","Midsouth",1.3,139318.77,548835.91,12106.86,302719.36,225669.94,13.34,1.78,359.14,6018.26,22.72,19884.37,6938.9,0
2019-05-05,"Boise","West",1.33,73356.54,6677.54,10940.38,16868.07,22956.56,522.2,2.03,0,1353.24,0,1020.41,1257.26,1.42
2019-05-05,"Boston","Northeast",1.5,13200.91,652416.5,3880.94,118607.02,12165.88,0,1.75,138.29,3406.77,0,12355.85,21486.25,0
2019-05-05,"Buffalo/Rochester","Northeast",1.44,11712.07,98341.1,522,68869.15,15732.03,620,1.55,479.31,212.88,0,4807.69,11495.59,0
2019-05-05,"Charlotte","Midsouth",1.16,167746.19,63959.67,7573.67,172923.79,13071.83,857.52,1.95,21.79,5046.26,37.58,7941.2,0,0
2019-05-05,"Chicago","Great Lakes",1.48,173812.31,348401.23,45084.05,109090.96,73055.36,3853.11,2.18,482.94,7003.75,0,31075.05,0,0
2019-05-05,"Cincinnati/Dayton","Great Lakes",1.26,76506.94,35144.12,10394.98,161876.91,20190.3,69.88,2.05,96.2,2709.57,0,2119.76,2918.82,0
2019-05-05,"Columbus","Great Lakes",1.04,69692.29,37250.02,3070.08,133556.21,36244.93,2440.45,1.77,481.41,966.75,0,2781.62,1834.99,0
2019-05-05,"Dallas/Ft. Worth","South Central",0.94,719151.75,289936.08,30277.15,410354.68,229449.29,6177.16,1.42,5655.52,585.71,784.55,16840.79,7626.54,0
2019-05-05,"Denver","West",1.17,227495.88,182021.33,30262.2,213786.65,426910.54,4700.2,1.92,5889.05,1519.47,6.91,14730.16,9946.6,0
2019-05-05,"Detroit","Great Lakes",1.19,135084.48,62122.74,62464.35,273121.94,24034.98,13047.83,1.91,538.08,2316.27,0,5771.45,6724.13,0
2019-05-05,"Grand Rapids","Great Lakes",1.5,6545.5,95278.19,59047.44,30948.95,5271.58,12514.11,1.52,209.56,1528.31,0,6770.17,8.32,0
2019-05-05,"Harrisburg/Scranton","Northeast",1.38,73212.69,148867.22,781.34,112150.59,14289.76,226.66,1.68,321.69,342.6,0,4730.22,2807.02,0
2019-05-05,"Hartford/Springfield","Northeast",1.38,10064.48,404305.24,1168.24,58771.26,10142.29,3.33,2.11,383.5,7844.35,1.46,5555.74,85.86,0
2019-05-05,"Houston","South Central",0.84,663667.69,290539.44,11329.29,207353.85,576992.01,1211.55,1.41,7086.89,92.35,0,22421.87,2306.67,0
2019-05-05,"Indianapolis","Great Lakes",1.09,57160.17,71066.32,7030.61,115331.86,30963,4960.4,1.77,241.02,1101.61,0,2712.49,1302.46,0
2019-05-05,"Jacksonville","Southeast",1.43,128614,10966.7,1569.62,42159.36,112308.16,522.19,1.47,75.77,115.58,5.31,382.22,0,0
2019-05-05,"Las Vegas","West",1.21,108125.21,109471.14,11686.41,87104.89,121456.97,311.84,1.88,1383.76,1923.76,0,7549.21,492,0
2019-05-05,"Los Angeles","California",1.27,1354074.3,443610.11,121758.11,1326371.59,88036.4,123832.18,2.02,19013.41,30322.6,0,43654.08,143.82,0
2019-05-05,"Louisville","Midsouth",1.2,31841.88,16453.78,358.04,70159.95,34876.4,1907.77,2.02,19.95,714.63,0,910.98,1369.11,0
2019-05-05,"Miami/Ft. Lauderdale",NA,1.42,477779.07,39228.33,9517.73,215149.5,401135.83,1504.03,1.4,1151.06,8.52,0,2566.67,0,0
2019-05-05,"Nashville","Midsouth",1.05,154201.26,8230.45,704.87,147364.48,43457.61,303.33,1.61,28.92,1094.04,0,4120.47,1716.6,0
2019-05-05,"New Orleans/Mobile","South Central",1.14,236149.26,25894.95,1716.38,100716.69,50806.77,5556.67,1.14,346.9,0,0,6076.66,0,0
2019-05-05,"New York","Northeast",1.56,63060.95,1354269.05,23476.12,467112.07,86167.49,456.67,2.06,16694.48,18254.9,14.35,36994.14,5829.91,0
2019-05-05,"Northern New England","Northeast",1.11,12572.08,770413.41,586.84,28708.05,21883.97,0,1.64,360.15,4514.27,0,12980.83,8771.94,0
2019-05-05,"Orlando","Southeast",1.35,287434.34,18862.04,6979.89,100343.29,197704.83,9.18,1.35,112.77,1,0,2321.11,0,0
2019-05-05,"Philadelphia","Northeast",1.58,41222.22,297890.83,3510.12,185690.13,26807.56,560,1.89,3358.68,3965.77,0,7107.36,4863.38,0
2019-05-05,"Phoenix/Tucson","West",0.95,539092.96,366835.63,22309.42,240578.42,408832.01,256.67,1.9,2568.08,3463.97,0,8796.79,1144.17,0
2019-05-05,"Pittsburgh","Northeast",0.99,77134.21,34811.77,4273.06,52421.01,91674.58,6.66,1.55,1327.48,19.94,0,8167.81,0,0
2019-05-05,"Portland","West",1.27,83895.49,440718.79,27044.64,117543.88,207775.29,1759.56,2.19,716.39,9313.83,3.41,2289.91,24813.69,0
2019-05-05,"Raleigh/Greensboro","Midsouth",1.12,220167.43,72840.13,8971,203765.79,19303.59,1006.67,2.3,96.15,5890.91,46.56,8870.12,0,0
2019-05-05,"Richmond/Norfolk","Midsouth",1.15,121294.79,90630.89,2487.04,146447.09,36331.31,6.67,1.48,15.86,2383.05,5.29,8908.81,2205.01,0
2019-05-05,"Roanoke","Midsouth",1.14,76773.49,37661.87,193.95,100348.91,30384.47,1047.78,1.89,54.64,1458.76,0,2467.95,1985.96,0
2019-05-05,"Sacramento","California",1.32,179538.3,388869.47,4111.65,62537.35,12646.71,3710.45,2.1,2899.86,3317.25,0,4637.32,0,0
2019-05-05,"San Diego","California",1.4,148303.44,175844.86,22522.65,203485,31452.8,35.76,2.19,4724.95,11350.02,0,3923.15,16.94,0
2019-05-05,"San Francisco","California",1.35,293354.86,752996.71,13317.42,120922.39,14874.5,6270.61,2.26,15191.02,8748.93,0,17145.09,0,0
2019-05-05,"Seattle","West",1.51,166840.38,223461.8,2585.48,104597.26,198412.74,1356.27,1.81,1055.46,24809.5,14.24,2477.14,85854.71,0
2019-05-05,"South Carolina","Midsouth",1.26,286252.53,51436.33,3541.11,197534.14,67914.65,7127.73,2.08,81.97,4270.32,27.69,5279.46,2228.11,0
2019-05-05,"Spokane","West",1.41,39279.44,38886.91,168,18163.28,35255.44,61.42,2.21,188.19,1982.39,0,700,2334.37,0
2019-05-05,"St. Louis","Plains",1.02,181939.13,12268.45,1042.74,136723.55,11844.52,6862.5,1.75,811.2,3203.74,0,6929.93,0,0
2019-05-05,"Syracuse","Northeast",1.39,4531.84,61454.19,227,23145.17,5911.95,313.33,1.6,170.25,236.93,0,2156.35,2124.57,0
2019-05-05,"Tampa","Southeast",1.31,290379.57,21112.07,5131.47,109604.96,266670.46,120,1.17,133.08,0,0,847.77,0,0
2019-05-05,"West Tex/New Mexico","West",1.1,519328.66,110125.26,86941.81,208951.39,127498.05,3.33,1.93,1864.64,1239.21,2178.43,6315.16,1502.2,0
2019-05-12,"Albany","Northeast",1.42,4632.56,104854.87,248.47,9402.56,5183.11,12.22,1.76,44.42,686.03,0,3352.27,0,0
2019-05-12,"Atlanta","Southeast",1.14,315635.87,28408.36,3214.62,305332.14,79035.35,13873.39,1.74,133.37,3301.28,0,6266.96,3332.28,0
2019-05-12,"Baltimore/Washington","Midsouth",1.29,113752.47,679927.98,9068.82,231675.01,70592.86,890,1.49,345.5,5054.43,20.18,34337.08,6329.49,0
2019-05-12,"Boise","West",1.51,44927.79,5562.72,12241.04,17322.53,20220.71,306.8,2.15,1.27,1341.05,0,1398.26,1367.53,0
2019-05-12,"Boston","Northeast",1.52,12985.13,671814.73,3725.48,125106.34,28403.61,3.33,1.72,105.9,2404.81,0,13075.54,19548.7,0
2019-05-12,"Buffalo/Rochester","Northeast",1.29,9599.81,97389.83,295.56,53334.74,45345.03,323.34,1.47,328.7,331.5,0,4398.96,10597.47,0
2019-05-12,"Charlotte","Midsouth",1.38,120284.7,50880.6,6285.25,101297.49,13641.21,13.33,1.58,79.59,4192.14,17.55,14061.92,0,0
2019-05-12,"Chicago","Great Lakes",1.55,118804.8,307040.77,32570.45,115236.29,121590.07,2540,2.16,473.94,6820.8,0,32391.7,0,0
2019-05-12,"Cincinnati/Dayton","Great Lakes",1.23,67869.4,31636.02,11010.46,173217.79,18155.69,40.9,2.11,91.66,2776.65,0,1831.82,6268.49,0
2019-05-12,"Columbus","Great Lakes",1.04,62769.85,33986.49,2831.03,108418.32,49797.15,71.3,1.64,391.76,894.97,0,3119.01,945.62,0
2019-05-12,"Dallas/Ft. Worth","South Central",0.9,734767.51,270884.82,24521.45,441493.35,214046.52,1247.13,1.36,5634.39,488.37,841.31,12447.53,9586.67,0
2019-05-12,"Denver","West",1.15,230064,174928.46,24458.14,174584.25,435659.58,4174.37,1.67,6561.72,1812.64,5.73,5807.67,14053.74,0
2019-05-12,"Detroit","Great Lakes",1.2,121038.07,57409.38,59579.07,242007.39,54026.32,6954.58,1.97,460.04,2134.3,0,5108.85,7317.15,0
2019-05-12,"Grand Rapids","Great Lakes",1.61,5430.94,73883.02,59329.01,33601.7,5187.33,9309.58,1.45,90.87,1592.4,0,10871.95,0,0
2019-05-12,"Harrisburg/Scranton","Northeast",1.32,66378.37,193063.07,474.14,128665.5,14429.58,966.67,1.44,363.15,378.21,0,11330.2,2551.47,0
2019-05-12,"Hartford/Springfield","Northeast",1.56,8888.86,334620.67,1018.47,61106.03,8384.11,8.89,2.23,432.59,6579.44,0,6378.16,16.14,0
2019-05-12,"Houston","South Central",0.83,645852.47,242546.74,6274.45,196358.99,599106.39,44.88,1.4,5845.47,96.66,0,27958.17,466.67,0
2019-05-12,"Indianapolis","Great Lakes",1.1,49994.21,61225,6154.03,89832.41,30179.45,823.49,1.87,263.9,808.86,0,2789.29,2343.28,0
2019-05-12,"Jacksonville","Southeast",1.36,89665.63,6576.85,982.6,95249.33,25873.75,56.67,1.51,93.56,130.05,0,406.67,0,0
2019-05-12,"Las Vegas","West",1.22,81351.9,97304.66,7354.6,85307.46,96592.03,370.55,1.87,1415.11,2065.56,0,8057.19,574.88,0
2019-05-12,"Los Angeles","California",1.26,1033730.84,374695.19,111910.67,1253659.59,102614.75,123065.45,2.03,13591.62,27314.91,0,42500.1,444.57,0
2019-05-12,"Louisville","Midsouth",1.19,27346.04,15485.97,148.28,64239.23,25526.97,2461.64,1.97,11.66,680.75,0,1109.19,1831.85,0
2019-05-12,"Miami/Ft. Lauderdale",NA,1.38,398640.19,30774.72,5914.1,220679.18,269956.21,56.67,1.4,1016.59,30.83,0,2121.11,0,0
2019-05-12,"Nashville","Midsouth",1.02,133362.64,7412.93,537.86,133990.15,34785.05,17.28,1.56,38.1,1154.12,0,7065.52,4380.84,0
2019-05-12,"New Orleans/Mobile","South Central",1.05,212571.02,19207.82,1260.65,75078.51,31570.34,4730.01,0.93,197.33,1,0,9450,0,0
2019-05-12,"New York","Northeast",1.59,58555.8,1306046.64,17853.52,529170.5,70651.83,290.01,1.94,15676.31,17215.96,61.38,44759.49,6130.8,0
2019-05-12,"Northern New England","Northeast",1.39,11598.72,509105.53,438.7,29985.28,28009.06,0,1.6,205.16,5748.63,0,22104.61,8195.25,0
2019-05-12,"Orlando","Southeast",1.28,223576.04,13825.09,4202.64,128729.76,119875.25,6.66,1.25,252.03,0,0,1076.67,0,0
2019-05-12,"Philadelphia","Northeast",1.48,37179.96,345982.94,2693.4,212339.87,27947.1,662.55,1.61,2380.16,3677.73,0,13752.55,4865.96,0
2019-05-12,"Phoenix/Tucson","West",0.99,416624.38,285533.85,16656.21,231669.71,322767.46,45.4,1.96,2467.16,3617.76,0,7580.15,887.51,0
2019-05-12,"Pittsburgh","Northeast",1.14,47325.84,25525.91,2678.43,41598.88,63785.04,113.33,1.56,1121.04,17.99,0,9094.5,0,0
2019-05-12,"Portland","West",1.53,81653.56,254623.84,20060.68,116944.27,195669.42,2730.74,2.19,513.79,8035.46,0,1652.04,23682.94,0
2019-05-12,"Raleigh/Greensboro","Midsouth",1.32,174214.53,55877.2,7162.16,132793.45,19248.43,53.34,1.96,99.21,4293.37,27.63,12555.96,0,0
2019-05-12,"Richmond/Norfolk","Midsouth",1.03,103681.63,79948.28,2084.24,153172.06,34865.47,3.33,1.33,41.29,2127.82,22.16,14635.49,1976.74,0
2019-05-12,"Roanoke","Midsouth",0.86,70358.5,34246.64,138.37,140252.19,25798.16,1020,1.64,54.29,1069.94,0,4936.05,1638.38,0
2019-05-12,"Sacramento","California",1.54,156973.58,219304.5,3220.99,71369.3,10877.36,3740.09,1.96,2988.01,3534.51,0,5908.92,0,0
2019-05-12,"San Diego","California",1.39,112940.37,147877.98,19597.32,189810.89,35771.99,39.43,2.17,3231.88,9418.98,0,3780.89,41.3,0
2019-05-12,"San Francisco","California",1.77,213284.39,395986.26,9975.7,137300.31,21430.08,6355,2.26,13115.81,9100.64,0,14716.16,0,0
2019-05-12,"Seattle","West",1.69,107997.27,168044.92,1363.78,102953.51,189718.99,1300.27,1.79,857.84,24333.07,0,2028.96,58784.1,2.85
2019-05-12,"South Carolina","Midsouth",1.3,235177.98,44256.19,2743.94,164448.16,39725.63,5255.42,1.94,180.69,3605.43,39.37,9141.52,1389.79,0
2019-05-12,"Spokane","West",1.53,28351.45,27779.28,132,19924.28,28748,472.37,2.2,132.38,1941.62,0,787.85,1412.53,0
2019-05-12,"St. Louis","Plains",1.17,110410.22,10727.56,775.17,93007.71,10492.29,5791.95,1.55,598.79,1799.32,0,8941.75,34.24,0
2019-05-12,"Syracuse","Northeast",1.36,3718.79,56287.35,124.86,15222.18,19041.33,10,1.49,105.61,345.24,0,2945.54,2939.47,0
2019-05-12,"Tampa","Southeast",1.23,229182.1,14704.72,2951.21,170615.61,128345.74,20,1.28,273.63,2.7,0,987.78,0,0
2019-05-12,"West Tex/New Mexico","West",1.07,419385.09,108440.52,74949.12,216474.25,95765.72,6.67,1.99,1653.97,1481.34,2621.51,6745.1,1192.1,0
2019-05-19,"Albany","Northeast",1.11,3590.56,120902.91,275,9649.82,5426.22,12.23,1.62,115.73,553.72,0,2871.3,0,0
2019-05-19,"Atlanta","Southeast",1.2,271056.99,30189.66,3496.8,268520.2,70387.77,15102.31,1.63,208.93,3198.18,0,7094.42,1547.14,0
2019-05-19,"Baltimore/Washington","Midsouth",1.49,117723.92,490159.66,9904.31,238366.72,83927.66,474.44,1.61,242.94,5662.49,18.99,25709.76,2231.01,0
2019-05-19,"Boise","West",1.46,40949.06,3112.58,10043.47,21162.09,20965.04,650.63,2.12,3,739.68,0,1136.9,942.68,0
2019-05-19,"Boston","Northeast",1.5,10048.76,553180.58,2963.83,130359.17,18454.28,1.11,1.78,62.21,2643.12,0,12473.6,16622.33,0
2019-05-19,"Buffalo/Rochester","Northeast",1.28,9197.06,96427.96,288.61,59672.95,31419.34,211.11,1.54,303.21,301.28,0,2457.01,4922.33,0
2019-05-19,"Charlotte","Midsouth",1.12,183759.4,69184,6242.43,100275.22,13310.71,11.65,1.69,55.98,5085.63,51.15,11233.58,3.33,0
2019-05-19,"Chicago","Great Lakes",1.56,106115.52,303521.61,30727.06,103785.46,137827.76,1117.15,1.98,443.24,8345.83,0,48223.46,0,0
2019-05-19,"Cincinnati/Dayton","Great Lakes",1.38,47086.49,35198.22,12849.06,151489.37,24415.96,16.33,2.11,78.41,3112.72,0,1631.04,2533.21,0
2019-05-19,"Columbus","Great Lakes",1.27,44623.22,36225.42,3485.92,97552.39,44856.4,53.23,1.7,436.63,1040.84,0,2598.2,439.26,0
2019-05-19,"Dallas/Ft. Worth","South Central",0.93,643572.43,223930.21,23769.83,441445.73,131498.72,49.39,1.38,7089.14,584.22,588.53,10548.31,12360,0
2019-05-19,"Denver","West",1.26,180404.63,128549.63,22140.53,177977.22,293007.67,3634.22,1.67,5884.08,1583.87,5.71,6097.01,9996.22,0
2019-05-19,"Detroit","Great Lakes",1.39,72362.35,62012.28,84700,169206.12,32185.56,8683.08,1.84,392.73,2509.19,0,5587.83,1504.28,0
2019-05-19,"Grand Rapids","Great Lakes",1.53,4016.24,72470.38,81042.64,25103.69,4543.91,15769.95,1.48,42.88,1240.71,0,8488.17,0,0
2019-05-19,"Harrisburg/Scranton","Northeast",1.26,56586.96,141280.88,564.52,129866.15,16277.99,896.67,1.62,428.37,297.3,0,5022.42,764.66,0
2019-05-19,"Hartford/Springfield","Northeast",1.46,6126.68,308029.49,778.33,59405.42,9057.11,15.87,2.33,316.16,6010.47,0,6128.4,0,0
2019-05-19,"Houston","South Central",0.94,548966.33,140126.64,4354.39,205227.05,332069,26.42,1.8,6379.8,92.91,0,26744.57,113.33,0
2019-05-19,"Indianapolis","Great Lakes",1.28,29256.31,63722.97,6737.49,86560.02,26563.45,82.65,1.91,226.83,1071.98,0,2638.54,2662.38,0
2019-05-19,"Jacksonville","Southeast",1.35,81450.33,7137.8,991.26,47797.22,85620.24,13.33,1.7,88.85,223.12,0,346.67,0,0
2019-05-19,"Las Vegas","West",1.25,76208.84,92792.47,8588.76,84910.24,48479.39,6.67,1.98,1520.77,1942.24,0,8606.09,26.84,0
2019-05-19,"Los Angeles","California",1.42,793284.02,334759.88,85962.96,1072577.89,114188.39,65508.21,1.92,11895.4,26169.06,0,57114.23,2136.28,0
2019-05-19,"Louisville","Midsouth",1.41,17929.54,18293.23,201.52,38611.97,29847.2,1923.33,1.98,3.71,589.73,0,1030.58,1171.76,0
2019-05-19,"Miami/Ft. Lauderdale",NA,1.41,342672.72,26569.13,6359.11,178096.96,352060.46,20,1.46,1174.16,4.84,0,1832.34,0,0
2019-05-19,"Nashville","Midsouth",1.11,117003.62,8313.66,565.84,114973.29,36845.91,3.33,1.34,42.21,1231.65,0,6633.39,1277.36,0
2019-05-19,"New Orleans/Mobile","South Central",1.06,183474.76,18689.22,1346.06,77888.98,38197.92,5736.67,0.98,578.41,0,0,7182.21,0,0
2019-05-19,"New York","Northeast",1.58,47776.88,1111079.98,15001.74,450100.57,77399.04,364.52,2.03,16648.96,16589.76,175.55,45095.8,3156.34,0
2019-05-19,"Northern New England","Northeast",1.42,8822.47,451774.36,505.03,34351.75,28179.73,2.22,1.32,732.63,6622.32,0,28113.82,9484.61,0
2019-05-19,"Orlando","Southeast",1.37,206829.05,13865.19,5075,108169.77,135820.42,21.27,1.53,475.43,1,0,4243.19,0,0
2019-05-19,"Philadelphia","Northeast",1.42,36537.17,261992.41,2743.57,200042.14,34415.99,578.57,1.83,2571.47,4520.64,0,10758.85,1448.91,0
2019-05-19,"Phoenix/Tucson","West",1.02,461628.46,241966.77,18517.99,213689.82,164218.35,0,1.97,2620.97,3541.96,0,9235.46,431.65,0
2019-05-19,"Pittsburgh","Northeast",1.27,35088.86,19214.76,1696.55,43881.34,41444.7,286.67,1.56,1152.13,0,0,9824.56,0,0
2019-05-19,"Portland","West",1.66,71852.27,134055.95,18950.41,152417.16,102449.44,4571.26,2.37,501.86,7554.78,0,2092.76,11588.46,3.75
2019-05-19,"Raleigh/Greensboro","Midsouth",1.02,263168.06,83370.13,7759.55,128160.24,18041.24,10,2.08,96.48,4994.81,18.81,11375.65,0,0
2019-05-19,"Richmond/Norfolk","Midsouth",1.04,115836.88,72408.21,2280.72,127842.04,32704.88,17.78,1.55,30.61,2616.04,3.86,9211.78,1352.76,0
2019-05-19,"Roanoke","Midsouth",0.98,69547.33,32286.33,151.56,92268.25,28769.85,914.45,1.7,32.72,1338.53,0,3851.05,1122.16,0
2019-05-19,"Sacramento","California",1.46,139806.01,263291.34,2823.5,68043.85,12170.76,1831.77,1.93,2260.96,2979.8,0,5113.73,0,0
